0.928963832767,0.0710361672328
0.00427876535137,0.995721234649
0.585531535887,0.414468464113
0.303518056272,0.696481943728
0.0451969708562,0.954803029144
0.460687466504,0.539312533496
0.745971048897,0.254028951103
0.130877024134,0.869122975866
0.786367232951,0.213632767049
0.397664496934,0.602335503066
0.186285341227,0.813714658773
0.737358021481,0.262641978519
0.803517214563,0.196482785437
0.648224275962,0.351775724038
0.250820082001,0.749179917999
0.767186942725,0.232813057275
0.141614957838,0.858385042162
0.544213540054,0.455786459946
0.951576025266,0.048423974734
0.864719521227,0.135280478773
0.692246411362,0.307753588638
0.557976930844,0.442023069156
0.070793628498,0.929206371502
0.902509896877,0.0974901031226
0.882230433532,0.117769566468
0.00232265246033,0.99767734754
0.135408097604,0.864591902396
0.512663153637,0.487336846363
0.23039684062,0.76960315938
0.523371227735,0.476628772265
0.23039684062,0.76960315938
0.786367232951,0.213632767049
0.11227275296,0.88772724704
0.135408097604,0.864591902396
0.153077852188,0.846922147812
0.501509940762,0.498490059238
0.824487975226,0.175512024774
0.453327988325,0.546672011675
0.156313824388,0.843686175612
0.144720803258,0.855279196742
0.88214836219,0.11785163781
0.110360992832,0.889639007168
0.450251590298,0.549748409702
0.42925473693,0.57074526307
0.0936082061951,0.906391793805
0.116596414065,0.883403585935
0.628353766546,0.371646233454
0.779459867216,0.220540132784
0.448396783718,0.551603216282
0.644491489533,0.355508510467
0.137872355712,0.862127644288
0.952089589541,0.0479104104592
0.753027936798,0.246972063202
0.958872266157,0.0411277338435
0.0436318120884,0.956368187912
0.886172379273,0.113827620727
0.544213540054,0.455786459946
0.8567575874,0.1432424126
0.892738995752,0.107261004248
0.498585329199,0.501414670801
0.00151537841387,0.998484621586
0.559322952975,0.440677047025
0.239850825326,0.760149174674
0.340406385794,0.659593614206
0.0914280896332,0.908571910367
0.103137457256,0.896862542744
0.141614957838,0.858385042162
0.529099083319,0.470900916681
0.858267460431,0.141732539569
0.886416091458,0.113583908542
0.810216785369,0.189783214631
0.125984978529,0.874015021471
0.445385988578,0.554614011422
0.515920801283,0.484079198717
0.786281682958,0.213718317042
0.900578160639,0.0994218393609
0.6888501431,0.3111498569
0.783526125955,0.216473874045
0.926701722312,0.0732982776879
0.321159891971,0.678840108029
0.485063493815,0.514936506185
0.830436103368,0.169563896632
0.103137457256,0.896862542744
0.183892932733,0.816107067267
0.947734087489,0.0522659125114
0.47547267046,0.52452732954
0.896885613935,0.103114386065
0.6888501431,0.3111498569
0.830566115579,0.169433884421
0.138224074625,0.861775925375
0.0133758613091,0.986624138691
0.431796933386,0.568203066614
0.633728555553,0.366271444447
0.334419952739,0.665580047261
0.402386774368,0.597613225632
0.314341427036,0.685658572964
0.890957072752,0.109042927248
0.186782658924,0.813217341076
0.42925473693,0.57074526307
0.553990256312,0.446009743688
