0.4,0.6,0.445352373184,0.554647626816
0.6,0.4,0.395122394992,0.604877605008
0.6,0.4,0.674570603208,0.325429396792
0.8,0.2,0.844755180743,0.155244819257
0.4,0.6,0.295933924189,0.704066075811
0.6,0.4,0.568193501205,0.431806498795
0.7,0.3,0.581347188864,0.418652811136
0.3,0.7,0.418977324192,0.581022675808
0.5,0.5,0.206242453282,0.793757546718
0.4,0.6,0.535616334195,0.464383665805
0.6,0.4,0.279932224885,0.720067775115
0.4,0.6,0.397019537964,0.602980462036
0.4,0.6,0.392217538201,0.607782461799
0.6,0.4,0.545634200744,0.454365799256
0.5,0.5,0.511071910163,0.488928089837
0.4,0.6,0.422136998586,0.577863001414
0.5,0.5,0.739138543667,0.260861456333
0.9,0.1,0.745072406343,0.254927593657
0.4,0.6,0.519700070768,0.480299929232
0.1,0.9,0.250460125089,0.749539874911
0.5,0.5,0.505416914474,0.494583085526
0.5,0.5,0.620836239322,0.379163760678
0.6,0.4,0.435594017232,0.564405982768
0.3,0.7,0.586333315467,0.413666684533
0.3,0.7,0.277544583568,0.722455416432
0.5,0.5,0.512545578044,0.487454421956
0.5,0.5,0.597615562283,0.402384437717
0.7,0.3,0.635750477587,0.364249522413
0.5,0.5,0.70981321134,0.29018678866
0.6,0.4,0.545427966255,0.454572033745
0.7,0.3,0.813926852547,0.186073147453
0.4,0.6,0.468829804101,0.531170195899
0.4,0.6,0.266430609895,0.733569390105
0.6,0.4,0.471403163733,0.528596836267
0.8,0.2,0.531653630201,0.468346369799
0.5,0.5,0.505138460888,0.494861539112
0.2,0.8,0.569123364942,0.430876635058
0.5,0.5,0.358284218148,0.641715781852
0.4,0.6,0.402339538616,0.597660461384
0.4,0.6,0.413516370625,0.586483629375
0.2,0.8,0.6339726969,0.3660273031
0.5,0.5,0.452599271536,0.547400728464
0.4,0.6,0.360814702926,0.639185297074
0.4,0.6,0.364109973599,0.635890026401
1.0,0.0,0.578131011531,0.421868988469
0.5,0.5,0.556845854793,0.443154145207
0.6,0.4,0.684134337871,0.315865662129
0.5,0.5,0.36997466598,0.63002533402
0.4,0.6,0.636192190337,0.363807809663
0.7,0.3,0.502835390271,0.497164609729
0.7,0.3,0.311945963971,0.688054036029
0.4,0.6,0.508387339036,0.491612660964
0.6,0.4,0.405071724744,0.594928275256
0.8,0.2,0.634761822419,0.365238177581
0.7,0.3,0.829476832723,0.170523167277
0.7,0.3,0.670274632208,0.329725367792
0.6,0.4,0.568908255739,0.431091744261
0.3,0.7,0.284329966925,0.715670033075
0.5,0.5,0.417832813293,0.582167186707
0.5,0.5,0.459512766625,0.540487233375
0.5,0.5,0.394898770095,0.605101229905
0.5,0.5,0.341723696297,0.658276303703
0.6,0.4,0.671574391415,0.328425608585
0.6,0.4,0.530323620088,0.469676379912
0.7,0.3,0.398612166645,0.601387833355
0.4,0.6,0.171767859604,0.828232140396
0.6,0.4,0.559120736241,0.440879263759
0.7,0.3,0.687832768184,0.312167231816
0.2,0.8,0.433808033789,0.566191966211
0.3,0.7,0.235853346141,0.764146653859
0.5,0.5,0.355426687412,0.644573312588
0.3,0.7,0.421245758554,0.578754241446
0.3,0.7,0.437282823793,0.562717176207
0.2,0.8,0.335398044451,0.664601955549
0.4,0.6,0.411922351946,0.588077648054
0.3,0.7,0.290317835149,0.709682164851
0.2,0.8,0.386613924558,0.613386075442
0.2,0.8,0.342817046183,0.657182953817
0.5,0.5,0.318535969706,0.681464030294
0.6,0.4,0.168148256322,0.831851743678
0.3,0.7,0.632346172211,0.367653827789
0.5,0.5,0.408588522409,0.591411477591
0.5,0.5,0.582931946525,0.417068053475
0.8,0.2,0.66503906436,0.33496093564
0.8,0.2,0.533282503581,0.466717496419
0.5,0.5,0.501131606826,0.498868393174
0.3,0.7,0.361142445519,0.638857554481
0.4,0.6,0.469140782246,0.530859217754
0.5,0.5,0.440938427233,0.559061572767
0.5,0.5,0.330344637264,0.669655362736
0.5,0.5,0.540571402197,0.459428597803
0.7,0.3,0.572761250284,0.427238749716
0.5,0.5,0.274439020956,0.725560979044
0.5,0.5,0.220000856767,0.779999143233
0.5,0.5,0.703842922987,0.296157077013
0.8,0.2,0.442471384335,0.557528615665
0.7,0.3,0.614605388546,0.385394611454
0.8,0.2,0.558127375444,0.441872624556
0.6,0.4,0.273373225877,0.726626774123
0.6,0.4,0.510248735962,0.489751264038
0.4,0.6,0.476162275387,0.523837724613
0.5,0.5,0.514582438954,0.485417561046
0.8,0.2,0.537656450674,0.462343549326
0.4,0.6,0.430153744813,0.569846255187
0.4,0.6,0.320819077382,0.679180922618
0.7,0.3,0.39912275545,0.60087724455
0.7,0.3,0.659183958793,0.340816041207
0.5,0.5,0.477174215478,0.522825784522
0.2,0.8,0.260809893348,0.739190106652
0.5,0.5,0.182820767156,0.817179232844
0.3,0.7,0.412116187887,0.587883812113
0.5,0.5,0.378283441696,0.621716558304
0.5,0.5,0.746872528408,0.253127471592
0.3,0.7,0.435964495312,0.564035504688
0.3,0.7,0.249299799706,0.750700200294
0.3,0.7,0.381483314064,0.618516685936
0.4,0.6,0.629753022935,0.370246977065
0.5,0.5,0.621549142446,0.378450857554
0.4,0.6,0.806526107221,0.193473892779
0.4,0.6,0.450245650468,0.549754349532
0.1,0.9,0.567490612008,0.432509387992
0.7,0.3,0.560862917869,0.439137082131
0.5,0.5,0.565519598878,0.434480401122
0.9,0.1,0.628373283248,0.371626716752
0.8,0.2,0.655795319235,0.344204680765
0.5,0.5,0.393715790799,0.606284209201
0.3,0.7,0.515893042609,0.484106957391
0.5,0.5,0.405370063045,0.594629936955
0.2,0.8,0.389066364578,0.610933635422
0.3,0.7,0.333684103298,0.666315896702
0.6,0.4,0.56767449227,0.43232550773
0.3,0.7,0.482599837938,0.517400162062
0.4,0.6,0.517741600717,0.482258399283
0.8,0.2,0.566599218167,0.433400781833
0.4,0.6,0.141125072788,0.858874927212
0.4,0.6,0.613427440956,0.386572559044
0.6,0.4,0.478945932601,0.521054067399
0.5,0.5,0.321519905485,0.678480094515
0.3,0.7,0.534555436027,0.465444563973
0.3,0.7,0.136034312582,0.863965687418
0.7,0.3,0.488027390159,0.511972609841
0.4,0.6,0.398218272839,0.601781727161
0.7,0.3,0.669497189068,0.330502810932
0.6,0.4,0.491845184044,0.508154815956
0.4,0.6,0.38304438363,0.61695561637
0.5,0.5,0.423642757755,0.576357242245
0.8,0.2,0.697844844057,0.302155155943
0.6,0.4,0.399005531606,0.600994468394
0.6,0.4,0.656754476171,0.343245523829
0.3,0.7,0.315602183968,0.684397816032
0.6,0.4,0.342095326097,0.657904673903
0.7,0.3,0.61377767166,0.38622232834
0.4,0.6,0.447806780566,0.552193219434
0.6,0.4,0.569503242306,0.430496757694
0.7,0.3,0.24059873543,0.75940126457
0.5,0.5,0.523041252953,0.476958747047
0.8,0.2,0.614228293186,0.385771706814
0.4,0.6,0.660313719654,0.339686280346
0.4,0.6,0.327415781398,0.672584218602
0.5,0.5,0.41047767827,0.58952232173
0.5,0.5,0.643540391536,0.356459608464
0.7,0.3,0.60689425699,0.39310574301
0.5,0.5,0.393251952153,0.606748047847
0.5,0.5,0.77227664791,0.22772335209
0.5,0.5,0.27387198586,0.72612801414
0.4,0.6,0.400171494736,0.599828505264
0.6,0.4,0.674414986162,0.325585013838
0.4,0.6,0.468387448023,0.531612551977
0.5,0.5,0.538311807404,0.461688192596
0.5,0.5,0.339003586177,0.660996413823
0.5,0.5,0.548700757938,0.451299242062
0.5,0.5,0.756228397976,0.243771602024
0.3,0.7,0.730394901801,0.269605098199
0.6,0.4,0.303631709534,0.696368290466
0.3,0.7,0.570281162352,0.429718837648
0.6,0.4,0.720727884669,0.279272115331
0.7,0.3,0.545946410981,0.454053589019
0.4,0.6,0.456591452613,0.543408547387
0.6,0.4,0.69840739564,0.30159260436
0.3,0.7,0.243136090143,0.756863909857
0.5,0.5,0.558568814798,0.441431185202
0.6,0.4,0.280374173405,0.719625826595
0.7,0.3,0.389635971677,0.610364028323
0.2,0.8,0.363238342975,0.636761657025
0.2,0.8,0.396106140187,0.603893859813
0.4,0.6,0.565668911777,0.434331088223
0.4,0.6,0.354355860966,0.645644139034
0.5,0.5,0.342753459753,0.657246540247
0.7,0.3,0.601230280287,0.398769719713
0.7,0.3,0.469913829849,0.530086170151
0.7,0.3,0.426568835403,0.573431164597
0.6,0.4,0.494160683605,0.505839316395
0.3,0.7,0.331127531183,0.668872468817
0.7,0.3,0.59422334484,0.40577665516
0.4,0.6,0.412218924777,0.587781075223
0.6,0.4,0.466592587746,0.533407412254
0.3,0.7,0.442806099826,0.557193900174
0.5,0.5,0.483964754247,0.516035245753
0.5,0.5,0.676180047904,0.323819952096
0.3,0.7,0.478588806283,0.521411193717
0.4,0.6,0.296616961742,0.703383038258
0.6,0.4,0.325141794227,0.674858205773
