0.146456669808,0.853543330192
0.539127185765,0.460872814235
0.629642064703,0.370357935297
0.967340469878,0.0326595301221
0.304677714833,0.695322285167
0.701347886161,0.298652113839
0.380368546283,0.619631453717
0.895073688371,0.104926311629
0.0099280018037,0.990071998196
0.873772551283,0.126227448717
0.427334476611,0.572665523389
0.972000361724,0.0279996382758
0.197725298392,0.802274701608
0.302868063348,0.697131936652
0.858132406016,0.141867593984
0.44402182039,0.55597817961
0.771805410278,0.228194589722
0.324251332466,0.675748667534
0.662847919519,0.337152080481
0.302468709891,0.697531290109
0.451331437453,0.548668562547
0.249905048769,0.750094951231
0.0764148379432,0.923585162057
0.15348863725,0.84651136275
0.765430916597,0.234569083403
0.463878815284,0.536121184716
0.378190293366,0.621809706634
0.0809854341317,0.919014565868
0.0929000651906,0.907099934809
0.676972561396,0.323027438604
0.734327321937,0.265672678063
0.450218973929,0.549781026071
0.0324727178891,0.967527282111
0.916680465503,0.0833195344974
0.225660906972,0.774339093028
0.328447859019,0.671552140981
0.958498533769,0.0415014662314
0.35946362508,0.64053637492
0.536922244714,0.463077755286
0.629642064703,0.370357935297
0.166980717155,0.833019282845
0.661764658549,0.338235341451
0.11266011013,0.88733988987
0.832683032679,0.167316967321
0.486418738988,0.513581261012
0.384320780556,0.615679219444
0.0704576328804,0.92954236712
0.814071760061,0.185928239939
0.492416810292,0.507583189708
0.59263302127,0.40736697873
0.86372954604,0.13627045396
0.0753669182119,0.924633081788
0.523348423923,0.476651576077
0.540531964481,0.459468035519
0.238425361729,0.761574638271
0.676972561396,0.323027438604
0.451331437453,0.548668562547
0.171979003623,0.828020996377
0.304262946944,0.695737053056
0.0274656074057,0.972534392594
0.659798864892,0.340201135108
0.918807244418,0.0811927555824
0.473696511308,0.526303488692
0.414701137981,0.585298862019
0.915378851179,0.0846211488205
0.492574540029,0.507425459971
0.29996873332,0.70003126668
0.0749484174418,0.925051582558
0.414701137981,0.585298862019
0.376675854544,0.623324145456
0.212278311593,0.787721688407
0.47846129303,0.52153870697
0.584208834481,0.415791165519
0.538819178827,0.461180821173
0.916601695096,0.083398304904
0.178928222506,0.821071777494
0.661764658549,0.338235341451
0.821564381875,0.178435618125
0.55905050645,0.44094949355
0.771805410278,0.228194589722
0.629642064703,0.370357935297
0.591529433535,0.408470566465
0.356140649027,0.643859350973
0.588542982282,0.411457017718
0.494514235329,0.505485764671
0.0712095471678,0.928790452832
0.584612002996,0.415387997004
0.331973102953,0.668026897047
0.0294733984062,0.970526601594
0.965040297041,0.0349597029586
0.427502422226,0.572497577774
0.590723839336,0.409276160664
0.927053106724,0.0729468932762
0.442372809936,0.557627190064
