0.4,0.6,0.348337306932,0.651662693068
0.3,0.7,0.508254072837,0.491745927163
0.6,0.4,0.432636080863,0.567363919137
0.8,0.2,0.416325558989,0.583674441011
0.4,0.6,0.454340328881,0.545659671119
0.5,0.5,0.409582584964,0.590417415036
0.4,0.6,0.494270034033,0.505729965967
0.3,0.7,0.358095974403,0.641904025597
0.5,0.5,0.601445921588,0.398554078412
0.3,0.7,0.386213070833,0.613786929167
0.2,0.8,0.483960427903,0.516039572097
0.4,0.6,0.449530927592,0.550469072408
0.4,0.6,0.111691470205,0.888308529795
0.4,0.6,0.619516787068,0.380483212932
0.7,0.3,0.550831003495,0.449168996505
0.4,0.6,0.724485763894,0.275514236106
0.6,0.4,0.562558933819,0.437441066181
0.6,0.4,0.704579453874,0.295420546126
0.4,0.6,0.492252723689,0.507747276311
0.7,0.3,0.404976471021,0.595023528979
0.6,0.4,0.47245344471,0.52754655529
0.5,0.5,0.459005563318,0.540994436682
0.6,0.4,0.488485904177,0.511514095823
0.5,0.5,0.322777539382,0.677222460618
0.7,0.3,0.575760586405,0.424239413595
0.4,0.6,0.369650650217,0.630349349783
0.6,0.4,0.71060237501,0.28939762499
0.7,0.3,0.716726422232,0.283273577768
0.5,0.5,0.633284191684,0.366715808316
0.7,0.3,0.734728829413,0.265271170587
0.5,0.5,0.350039209403,0.649960790597
0.6,0.4,0.458696714646,0.541303285354
0.6,0.4,0.427184087457,0.572815912543
0.5,0.5,0.528864145903,0.471135854097
0.3,0.7,0.51114043473,0.48885956527
0.7,0.3,0.636667819365,0.363332180635
0.6,0.4,0.497904546545,0.502095453455
0.5,0.5,0.33467389184,0.66532610816
0.4,0.6,0.42106485243,0.57893514757
0.3,0.7,0.0895631906437,0.910436809356
0.6,0.4,0.759633781903,0.240366218097
0.6,0.4,0.336873379833,0.663126620167
0.7,0.3,0.723300389518,0.276699610482
0.6,0.4,0.240985434143,0.759014565857
0.4,0.6,0.490192246304,0.509807753696
0.5,0.5,0.517650813048,0.482349186952
0.5,0.5,0.413551847394,0.586448152606
0.8,0.2,0.944733385059,0.0552666149408
0.3,0.7,0.454369760581,0.545630239419
0.6,0.4,0.360463683848,0.639536316152
0.8,0.2,0.576189696604,0.423810303396
0.5,0.5,0.369217360125,0.630782639875
0.3,0.7,0.252458893396,0.747541106604
0.6,0.4,0.150187146295,0.849812853705
0.7,0.3,0.437787277653,0.562212722347
0.8,0.2,0.629975197727,0.370024802273
0.5,0.5,0.669197353346,0.330802646654
0.4,0.6,0.192686821507,0.807313178493
0.7,0.3,0.683474187762,0.316525812238
0.6,0.4,0.736539510113,0.263460489887
0.7,0.3,0.441901357593,0.558098642407
0.6,0.4,0.58448186105,0.41551813895
0.7,0.3,0.511213215033,0.488786784967
0.1,0.9,0.59895646753,0.40104353247
0.8,0.2,0.82726429395,0.17273570605
0.5,0.5,0.544079842384,0.455920157616
0.7,0.3,0.712487541282,0.287512458718
0.3,0.7,0.512692111266,0.487307888734
0.4,0.6,0.604636236487,0.395363763513
0.4,0.6,0.481841429206,0.518158570794
0.5,0.5,0.559015075066,0.440984924934
0.8,0.2,0.616332814215,0.383667185785
0.2,0.8,0.273717657421,0.726282342579
0.6,0.4,0.352833290076,0.647166709924
0.9,0.1,0.846276471179,0.153723528821
0.7,0.3,0.516614001208,0.483385998792
0.4,0.6,0.487394219193,0.512605780807
0.7,0.3,0.551664400764,0.448335599236
0.2,0.8,0.249066035078,0.750933964922
1.0,0.0,0.40699979166,0.59300020834
0.3,0.7,0.543083444338,0.456916555662
0.2,0.8,0.181921179154,0.818078820846
0.6,0.4,0.452833082477,0.547166917523
0.7,0.3,0.540329042279,0.459670957721
0.6,0.4,0.443765987102,0.556234012898
0.3,0.7,0.717077588211,0.282922411789
0.4,0.6,0.51150585365,0.48849414635
0.2,0.8,0.161910151394,0.838089848606
0.5,0.5,0.469028708971,0.530971291029
0.2,0.8,0.304533510511,0.695466489489
0.2,0.8,0.340454136356,0.659545863644
