0.51,0.49,0.38,0.62
0.61,0.39,0.68,0.32
0.49,0.51,0.48,0.52
0.41,0.59,0.43,0.57
0.46,0.54,0.36,0.64
0.48,0.52,0.52,0.48
0.5,0.5,0.53,0.47
0.36,0.64,0.54,0.46
0.47,0.53,0.45,0.55
0.54,0.46,0.64,0.36
0.54,0.46,0.66,0.34
0.6,0.4,0.54,0.46
0.45,0.55,0.42,0.58
0.4,0.6,0.37,0.63
0.54,0.46,0.48,0.52
0.55,0.45,0.54,0.46
0.47,0.53,0.5,0.5
0.46,0.54,0.49,0.51
0.4,0.6,0.41,0.59
0.47,0.53,0.37,0.63
0.44,0.56,0.46,0.54
0.49,0.51,0.51,0.49
0.37,0.63,0.46,0.54
0.53,0.47,0.57,0.43
0.5,0.5,0.55,0.45
0.38,0.62,0.62,0.38
0.43,0.57,0.39,0.61
0.48,0.52,0.44,0.56
0.46,0.54,0.5,0.5
0.46,0.54,0.62,0.38
0.46,0.54,0.5,0.5
0.47,0.53,0.45,0.55
0.4,0.6,0.52,0.48
0.43,0.57,0.39,0.61
0.41,0.59,0.47,0.53
0.5,0.5,0.47,0.53
0.52,0.48,0.6,0.4
0.52,0.48,0.51,0.49
0.58,0.42,0.49,0.51
0.57,0.43,0.52,0.48
0.55,0.45,0.49,0.51
0.57,0.43,0.54,0.46
0.55,0.45,0.42,0.58
0.47,0.53,0.52,0.48
0.5,0.5,0.57,0.43
0.41,0.59,0.52,0.48
0.58,0.42,0.5,0.5
0.43,0.57,0.58,0.42
0.59,0.41,0.49,0.51
0.38,0.62,0.45,0.55
0.57,0.43,0.53,0.47
0.38,0.62,0.46,0.54
0.51,0.49,0.45,0.55
0.38,0.62,0.48,0.52
0.44,0.56,0.37,0.63
0.38,0.62,0.42,0.58
0.46,0.54,0.49,0.51
0.42,0.58,0.58,0.42
0.4,0.6,0.48,0.52
0.48,0.52,0.51,0.49
0.38,0.62,0.57,0.43
0.43,0.57,0.49,0.51
0.46,0.54,0.45,0.55
0.46,0.54,0.51,0.49
0.51,0.49,0.64,0.36
0.41,0.59,0.57,0.43
0.47,0.53,0.5,0.5
0.53,0.47,0.51,0.49
0.5,0.5,0.49,0.51
0.65,0.35,0.51,0.49
0.56,0.44,0.53,0.47
0.46,0.54,0.57,0.43
0.51,0.49,0.51,0.49
0.49,0.51,0.53,0.47
0.44,0.56,0.44,0.56
0.4,0.6,0.46,0.54
0.45,0.55,0.38,0.62
0.53,0.47,0.48,0.52
0.51,0.49,0.39,0.61
0.42,0.58,0.47,0.53
0.52,0.48,0.45,0.55
0.51,0.49,0.53,0.47
0.41,0.59,0.57,0.43
0.55,0.45,0.43,0.57
0.53,0.47,0.65,0.35
0.5,0.5,0.51,0.49
0.45,0.55,0.48,0.52
0.45,0.55,0.38,0.62
0.47,0.53,0.4,0.6
0.57,0.43,0.51,0.49
0.61,0.39,0.53,0.47
0.42,0.58,0.43,0.57
0.44,0.56,0.47,0.53
0.43,0.57,0.64,0.36
0.48,0.52,0.54,0.46
0.5,0.5,0.44,0.56
0.53,0.47,0.56,0.44
0.42,0.58,0.48,0.52
0.47,0.53,0.52,0.48
0.39,0.61,0.38,0.62
