0.48,0.52,0.4,0.6
0.51,0.49,0.5,0.5
0.51,0.49,0.55,0.45
0.57,0.43,0.55,0.45
0.52,0.48,0.47,0.53
0.47,0.53,0.51,0.49
0.52,0.48,0.52,0.48
0.6,0.4,0.46,0.54
0.56,0.44,0.52,0.48
0.51,0.49,0.47,0.53
0.5,0.5,0.44,0.56
0.37,0.63,0.58,0.42
0.61,0.39,0.49,0.51
0.57,0.43,0.49,0.51
0.4,0.6,0.44,0.56
0.46,0.54,0.46,0.54
0.43,0.57,0.51,0.49
0.43,0.57,0.52,0.48
0.51,0.49,0.62,0.38
0.44,0.56,0.5,0.5
0.64,0.36,0.52,0.48
0.55,0.45,0.42,0.58
0.52,0.48,0.56,0.44
0.57,0.43,0.57,0.43
0.51,0.49,0.4,0.6
0.54,0.46,0.41,0.59
0.61,0.39,0.53,0.47
0.65,0.35,0.55,0.45
0.5,0.5,0.47,0.53
0.6,0.4,0.49,0.51
0.56,0.44,0.6,0.4
0.61,0.39,0.59,0.41
0.51,0.49,0.53,0.47
0.53,0.47,0.49,0.51
0.47,0.53,0.47,0.53
0.5,0.5,0.53,0.47
0.4,0.6,0.5,0.5
0.48,0.52,0.47,0.53
0.61,0.39,0.53,0.47
0.49,0.51,0.54,0.46
0.55,0.45,0.54,0.46
0.56,0.44,0.5,0.5
0.47,0.53,0.45,0.55
0.53,0.47,0.62,0.38
0.55,0.45,0.5,0.5
0.67,0.33,0.52,0.48
0.54,0.46,0.52,0.48
0.48,0.52,0.49,0.51
0.52,0.48,0.56,0.44
0.6,0.4,0.64,0.36
0.54,0.46,0.56,0.44
0.42,0.58,0.57,0.43
0.48,0.52,0.46,0.54
0.4,0.6,0.41,0.59
0.55,0.45,0.56,0.44
0.49,0.51,0.57,0.43
0.49,0.51,0.52,0.48
0.48,0.52,0.54,0.46
0.53,0.47,0.46,0.54
0.53,0.47,0.53,0.47
0.49,0.51,0.4,0.6
0.51,0.49,0.44,0.56
0.51,0.49,0.57,0.43
0.49,0.51,0.47,0.53
0.53,0.47,0.52,0.48
0.63,0.37,0.51,0.49
0.58,0.42,0.46,0.54
0.51,0.49,0.54,0.46
0.49,0.51,0.52,0.48
0.55,0.45,0.6,0.4
0.62,0.38,0.6,0.4
0.53,0.47,0.46,0.54
0.47,0.53,0.41,0.59
0.47,0.53,0.49,0.51
0.59,0.41,0.47,0.53
0.46,0.54,0.45,0.55
0.5,0.5,0.59,0.41
0.55,0.45,0.45,0.55
0.45,0.55,0.56,0.44
0.51,0.49,0.54,0.46
0.55,0.45,0.52,0.48
0.65,0.35,0.53,0.47
0.51,0.49,0.51,0.49
0.59,0.41,0.53,0.47
0.59,0.41,0.44,0.56
0.56,0.44,0.57,0.43
0.55,0.45,0.48,0.52
0.57,0.43,0.6,0.4
0.46,0.54,0.45,0.55
0.47,0.53,0.53,0.47
0.62,0.38,0.53,0.47
0.55,0.45,0.5,0.5
0.48,0.52,0.54,0.46
0.56,0.44,0.53,0.47
0.54,0.46,0.38,0.62
0.42,0.58,0.48,0.52
0.45,0.55,0.55,0.45
0.58,0.42,0.5,0.5
0.59,0.41,0.5,0.5
0.38,0.62,0.47,0.53
