0.4,0.6,0.53,0.47
0.48,0.52,0.52,0.48
0.45,0.55,0.61,0.39
0.57,0.43,0.5,0.5
0.43,0.57,0.45,0.55
0.41,0.59,0.47,0.53
0.54,0.46,0.5,0.5
0.44,0.56,0.57,0.43
0.46,0.54,0.42,0.58
0.51,0.49,0.45,0.55
0.43,0.57,0.41,0.59
0.49,0.51,0.45,0.55
0.53,0.47,0.46,0.54
0.43,0.57,0.47,0.53
0.57,0.43,0.59,0.41
0.47,0.53,0.51,0.49
0.48,0.52,0.43,0.57
0.48,0.52,0.49,0.51
0.51,0.49,0.48,0.52
0.51,0.49,0.5,0.5
0.42,0.58,0.48,0.52
0.4,0.6,0.56,0.44
0.63,0.37,0.53,0.47
0.54,0.46,0.5,0.5
0.46,0.54,0.58,0.42
0.46,0.54,0.46,0.54
0.53,0.47,0.54,0.46
0.44,0.56,0.4,0.6
0.47,0.53,0.49,0.51
0.53,0.47,0.49,0.51
0.54,0.46,0.46,0.54
0.42,0.58,0.51,0.49
0.63,0.37,0.46,0.54
0.52,0.48,0.52,0.48
0.56,0.44,0.51,0.49
0.43,0.57,0.37,0.63
0.59,0.41,0.58,0.42
0.41,0.59,0.44,0.56
0.36,0.64,0.52,0.48
0.43,0.57,0.5,0.5
0.55,0.45,0.45,0.55
0.47,0.53,0.44,0.56
0.53,0.47,0.42,0.58
0.47,0.53,0.59,0.41
0.43,0.57,0.44,0.56
0.48,0.52,0.32,0.68
0.51,0.49,0.37,0.63
0.46,0.54,0.47,0.53
0.4,0.6,0.42,0.58
0.51,0.49,0.38,0.62
0.48,0.52,0.4,0.6
0.36,0.64,0.49,0.51
0.5,0.5,0.52,0.48
0.45,0.55,0.46,0.54
0.56,0.44,0.64,0.36
0.45,0.55,0.52,0.48
0.44,0.56,0.48,0.52
0.58,0.42,0.47,0.53
0.49,0.51,0.52,0.48
0.46,0.54,0.51,0.49
0.39,0.61,0.45,0.55
0.44,0.56,0.39,0.61
0.43,0.57,0.39,0.61
0.44,0.56,0.4,0.6
0.48,0.52,0.4,0.6
0.47,0.53,0.52,0.48
0.42,0.58,0.53,0.47
0.62,0.38,0.55,0.45
0.47,0.53,0.51,0.49
0.48,0.52,0.53,0.47
0.55,0.45,0.46,0.54
0.47,0.53,0.43,0.57
0.41,0.59,0.43,0.57
0.39,0.61,0.49,0.51
0.44,0.56,0.43,0.57
0.62,0.38,0.6,0.4
0.58,0.42,0.48,0.52
0.52,0.48,0.47,0.53
0.4,0.6,0.59,0.41
0.49,0.51,0.55,0.45
0.48,0.52,0.55,0.45
0.47,0.53,0.56,0.44
0.47,0.53,0.57,0.43
0.43,0.57,0.44,0.56
0.48,0.52,0.46,0.54
0.38,0.62,0.44,0.56
0.43,0.57,0.51,0.49
0.45,0.55,0.47,0.53
0.54,0.46,0.48,0.52
0.5,0.5,0.53,0.47
0.39,0.61,0.45,0.55
0.47,0.53,0.48,0.52
0.41,0.59,0.54,0.46
0.42,0.58,0.29,0.71
0.48,0.52,0.5,0.5
0.36,0.64,0.49,0.51
0.47,0.53,0.52,0.48
0.4,0.6,0.53,0.47
0.52,0.48,0.42,0.58
0.54,0.46,0.48,0.52
0.51,0.49,0.54,0.46
0.56,0.44,0.55,0.45
0.6,0.4,0.48,0.52
0.48,0.52,0.39,0.61
0.54,0.46,0.45,0.55
0.38,0.62,0.46,0.54
0.64,0.36,0.58,0.42
